2026-04-22 21:11:11,263 - INFO - ================================================================================
2026-04-22 21:11:11,264 - INFO - INICIANDO PROCESO DE IMPORTACIÓN CRD1 (DIRECCIONES DE CLIENTES)
2026-04-22 21:11:11,279 - INFO - ================================================================================
2026-04-22 21:11:11,282 - INFO - Buscando archivo Excel...
2026-04-22 21:11:11,282 - INFO - Directorio del script: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1
2026-04-22 21:11:11,284 - INFO - Archivos Excel encontrados: CRD1.xlsx
2026-04-22 21:11:11,286 - INFO - Leyendo archivo: C:\GitHub\Discordoba\Discordoba_Convertidor_Python\SAP\SAP_CRD1\CRD1.xlsx
2026-04-22 21:13:00,067 - INFO - Registros encontrados: 243347
2026-04-22 21:13:00,100 - INFO - Columnas: Address, CardCode, AdresType, U_BO_Name, U_BO_LastName, U_BO_Cellolar, Street, Block, State, City, County, Status_Integration, Status_Comments, CreationDate
2026-04-22 21:13:04,455 - WARNING -   5 valores en 'CreationDate' no pudieron parsearse y se insertaran como NULL
2026-04-22 21:13:04,483 - INFO - Conectando a SQL Server...
2026-04-22 21:13:06,712 - INFO - ✓ Conexión establecida exitosamente
2026-04-22 21:13:06,783 - INFO - Procesando 243347 registros...
ALVAREZ VASQUEZ LILLIANA AMPARO	M43546349	B				CR 47 A 77 SUR 52		05	SABANETA	SABANETA			27/10/2015		_x000D_
MAZO ROJAS MARY LUZ	M43561826	B				CL 75 SUR 43 A 140	SABANETA	05	SABANETA	SABANETA			11/02/2016		_x000D_
HOYOS ANA	M43614980	B				CL 77B SUR 40 190	SABANETA	05	SABANETA				11/03/2011		_x000D_
AYALA HENAO ADRIANA ISABEL	M43760145	B				CR 30 65 SUR 29	SABANETA	05	SABANETA	ANTIOQUIA			16/03/2016		_x000D_
SALAZAR GARCIA LUZ NEYRA	M43820901	B				CL 78 SUR 40 A 55	SABANETA	05	SABANETA	SABANETA			01/10/2015		_x000D_
DURANGO ARBELAEZ ELIZABETH	M43832375	B				CL 77 D SUR 40 190	CAÑAVERALEJO	05	SABANETA				14/05/2013		_x000D_
ESTRADA RESTREPO MARTA OFELIA	M43868860	B				CL 25 C 79 43	PARIS	05	BELLO				06/08/2012		_x000D_
DUQUE GONZALEZ KAREN	M43927240	B				CL 24 53 03		05	BELLO				26/02/2009		_x000D_
SERENTI S.A.S	900489224	B				AK 43A 54 SUR 65 LC 107	CES -SABANETA	05	SABANETA				16/07/2012		_x000D_
RODRIGUEZ RIVERA LEIDY JOHANA	M43986772	B				CL 24 58 CC 105	BELLO	05	BELLO				28/11/2013		_x000D_
CENTRO DE TERAPIAS COMPLEMENTARIAS MENTE - CUERPO	M900489224	B				AK 43A 54 SUR 65 LC 107	SABANETA	05	SABANETA				16/07/2012		_x000D_
CORPORACION CENTRO DE INVESTIGACION Y DESARROLLO T	C811001689	B				CL 84 SUR 40  61 KM1 VTE CALDAS	SABANETA KM1 VARIANTE CALDAS	05	SABANETA				16/11/2017		_x000D_
PRINCIPAL	EMP-1073230608	B				Cl 21 NO 4 A 16		25	MOSQUERA	MOSQUERA (Cundinamarca)			29/01/2025		_x000D_
ACEVEDO JIMENEZ ORFA	M63288399	B				AK 44 60 SUR 35	SABANETA	05	SABANETA	SABANETA			09/12/2015		_x000D_
CORREA DE TOBON MARTHA NUBIA	M32488184	B				CR 43A 61 SUR 152	SABANETA	05	SABANETA	SABANETA			15/12/2009		_x000D_
VELEZ VELEZ JUAN ESTEBAN	M71364655	B				CRA 41 57 SUR 1 UND CANELA APTO  2309		05	SABANETA				20/09/2013		_x000D_
RAMIREZ SANTAMARIA FLOR NATALIA	M42826211	B				CL 73 SUR 45 31	SABANETA	05	SABANETA	SABANETA			09/12/2014		_x000D_
REYES OCAMPO ISABEL CRISTINA	M43638492	B				CL 74 SUR 35 145 CASA 137 CATALUÑA CAMPESTRE	SABANETA	05	SABANETA	SABANETA			06/10/2015		_x000D_
POSADA CORREA NATHALIA	M43749216	B				CL 74 SUR 46 40 AP  401		05	SABANETA				17/10/2014		_x000D_
QUINTERO CUARTAS MIRIAM FELICIDAD	M43831789	B				AK 43 D 55 SUR 55		05	SABANETA				20/08/2014		_x000D_
DE OSSA VASQUEZ DIEGO SEGUNDO	M71388011	B				CL 74 SUR 46 E 36 AP 301	ENTRE AMIGOS	05	SABANETA	SABANETA			01/10/2015		_x000D_
VASQUEZ CASTAÑO MARLIN YELI	M1017136315	B				AK 44 82 SUR 30 AP 301	SABANETA	05	SABANETA	SABANETA			17/07/2014		_x000D_
MORENO ANGEL CAROLINA	M1036602739	B				AK 44 A 64 B 4	ALIAS DEL SUR	05	SABANETA	SABANETA			03/03/2015		_x000D_
SANTAMARIA MONTOYA JORGE ALBERTO	M1037605495	B				AK 44 62 SUR 29	ALIADAS	05	SABANETA	SABANETA			24/09/2015		_x000D_
JIMENEZ ZULUAGA ESTEBAN	M1039463206	B				CL 75 B SUR 35 240	LA DOCTORA	05	SABANETA	SABANETA			24/09/2015		_x000D_
ORTIZ PEREZ JOHN JAIRO	M15348112	B				CL 73 SUR 45 A 44 AP 911	HOLANDA	05	SABANETA	SABANETA			16/12/2015		_x000D_
TABORDA GOMEZ JUAN FERNANDO	M15349954	B				AK 45B 74 SUR 27	HOLANDA	05	SABANETA				03/05/2012		_x000D_
MONCADA BETANCUR ALEXANDER DE JESUS	M3563830	B				AK 46 68 A SUR 20	LOCAL COMERCIAL	05	SABANETA	SABANETA			02/09/2011		_x000D_
MONTOYA ISABEL CRISTINA	M42828467	B				AK 46 72 SUR 47	ENTRE AMIGOS	05	SABANETA				02/04/2012		_x000D_
GAMA COLOR Y CIA LTDA	M800226575	B				AK 43A 61 152 BOG 203	SABANETA	05	SABANETA				23/08/2011		_x000D_
PROCOSMO S.A.S	M900116353	B				AK 43A 64 SUR 197		05	SABANETA				29/05/2014		_x000D_
JCR INGENIERIA ELECTRICA SAS	M900388823	B				AK 43 C 61 SUR 10		05	SABANETA				29/11/2013		_x000D_
CERVECERIA ARTESANAL SABANETA S.A.S	M900428389	B				CL 75 B SUR 38 36	LA DOCTORA	05	SABANETA				22/02/2012		_x000D_
INVERSIONES CONTROL TOTAL S.A.S.	M900503229	B				AK 44 64 SUR 112	SABANETA	05	SABANETA	SABANETA			01/12/2015		_x000D_
DISTRIBUTIONS QUALITY PRODUCTS S.A.S	M900732641	B				AK 46 62 SUR 67		05	SABANETA				21/09/2015		_x000D_
PAREJA CASTAÑO OSCAR ALEJANDRO	M98626406	B				CL 72A SUR 46CC 98 AP 401		05	SABANETA				11/07/2013		_x000D_
ACEVEDO VARGAS DIEGO LUIS	M71269671	B				AK 45 65SUR 51 AP 308	SABANETA	05	SABANETA				20/04/2011		_x000D_
VELEZ MEJIA EDWIN	M15348964	B				AK 45 75 SUR 35	SABANETA	05	SABANETA	SABANETA			12/03/2015		_x000D_
PANIAGUA GALLEGO LUIS EDUARDO	M1128354817	B				AK 45 65 SUR 75	SABANETA	05	SABANETA	SABANETA			06/07/2015		_x000D_
BUSTOS NOREÑA LINA MARIA	M42825714	B				AK 45 64 SUR 04		05	SABANETA				28/04/2014		_x000D_
EQUIPOS Y SERVICIOS CIVILES S.A.S.	M890930218	B				AK 45 75 B SUR 144	SABANETA	05	SABANETA				02/05/2013		_x000D_
GIL MORALES CARLOS JAVIER	M9101971	B				AK 45 61 SUR 56	RESTREPO NARANJO	05	SABANETA	SABANETA			07/10/2015		_x000D_
MARTINEZ MARIN LUZ MAGNOLIA	M43068927	B				AK 48  69 SUR 28	AVENIDAS LAS VEGAS	05	SABANETA				16/12/2013		_x000D_
ORTIZ ROJO LINA	M43110729	B				CL 60 sur  43 a 37		05	SABANETA	SABANETA			14/10/2014		_x000D_
SERNA RESTREPO MARIA EDILMA	M43283296	B				CL 63 SUR 43 A 20	RESTREPO NARANJO	05	SABANETA				11/08/2015		_x000D_
CAMPILLO BUSTAMANTE ISABEL XIMENA	M41936388	B				AK 48 76 D SUR 52		05	SABANETA				04/05/2015		_x000D_
BETANCUR ESCOBAR LINA MARGARITA	M42780924	B				CL 67 D SUR 40 190		05	SABANETA				04/08/2014		_x000D_
VELEZ GUTIERREZ ANA MARIA	M42824010	B				AK 43 B 72 SUR 31	SABANETA	05	SABANETA	SABANETA			26/08/2014		_x000D_
URIBE CLAUDIA ELENA	M42824981	B				CL 65 SUR 42 D 12	SABANETA	05	SABANETA	SABANETA			13/03/2015		_x000D_
CARDONA CELIS AURORA MARIA	M43462103	B				CL 56 SUR 40 B 31 INT 205	MARIA UXILIADORA	05	SABANETA				06/08/2014		_x000D_
CAMPOS LOPERA DIANA MARCELA	M43839741	B				AK 42 60 SUR 60 CASA 250 URB   CAMPO AMALIA SABANETA	SABANETA	05	SABANETA	SABANETA			09/07/2015		_x000D_
DIEZ CALDERON MARY LUZ	M52504370	B				CL 69 SUR 46 145	SABANETA	05	SABANETA	SABANETA			03/12/2015		_x000D_
FERNANDEZ ROJAS ALEXANDRA	M63559577	B				CL 70 SUR 43A 15 AP  2207	ED. CANTOLUNA	05	SABANETA				10/12/2014		_x000D_
VILLEGAS MOLINA GONZALO ANTONIO	M70505917	B				CL 65 SUR 46 24		05	SABANETA				02/10/2014		_x000D_
HERRERA ECHEVERRI ORLANDO AURELIO	M70113922	B				CL 70 SUR 45 A 19 IN 102	ENTREAMIGOS	05	SABANETA				28/01/2013		_x000D_
BOTERO HOYOS MARTIN	M70512400	B				CL 57 SUR 43A 16	SABANETA	05	SABANETA				05/03/2012		_x000D_
ARTEAGA TAVAREZ DIEGO	M70879205	B				CL 70 SUR 30 305	SABANETA	05	SABANETA	SABANETA			18/03/2015		_x000D_
GRANADOS LOPEZ NELSON ALBERTO	M71393574	B				AK 43 A 57 SUR 15	SABANETA	05	SABANETA				22/05/2014		_x000D_
MONSALVE MORALES CARLOS MARIO	M71747197	B				AK 43 A 75 SUR 38	SABANETA	05	SABANETA	SABANETA			06/11/2014		_x000D_
CASTAÑO SERNA DIEGO DARIO	M71688143	B				AK 47 75 SUR 51	SABANETA	05	SABANETA				17/04/2012		_x000D_
SERVIBARRAS S.A.S.	M800219290	B				AK 47D 78CSUR 42		05	SABANETA				11/03/2014		_x000D_
LORA GALLO DIANA VALENTINA	M1037576381	B				CL 68 SUR 45 57	SABANETA	05	SABANETA				05/02/2014		_x000D_
ORTIZ GARCES ALEXANDRA	M1035414457	B				CL 64 SUR 43 A 59		05	SABANETA				13/04/2015		_x000D_
JIMENEZ CATALINA	M32240754	B				CL 70 SUR 38 80 AP 706	SABANETA	05	SABANETA				14/02/2013		_x000D_
GARCIA DE LONDOÑO LUZ AMPARO	M32330558	B				CL 56 SUR 38 147	MARIA AUXILIADORA	05	SABANETA	SABANETA			14/12/2015		_x000D_
GARCIA MARTINEZ RUBEN DARIO	M15347821	B				AK 48 61 SUR 115		05	SABANETA				10/07/2015		_x000D_
MUNERA BLANCA ROSA	M33055876	B				CL 69 SUR 46 71	SABANETA	05	SABANETA				15/02/2012		_x000D_
CARMONA VARGAS CAROLINA	M1039447867	B				AK 46 B 78 SUR 33	SABANETA	05	SABANETA				12/03/2013		_x000D_
JARAMILLO CORTES CAROLINA	M1039455039	B				AK 43 A 65 SUR 146	SAN JUAQUIN	05	SABANETA	SABANETA			19/11/2015		_x000D_
RUA VASQUEZ JOHNATHAN	M1039462155	B				CL 20 35 64	SABANETA	05	SABANETA	SABANETA			27/01/2016		_x000D_
DAVILA RENDON DIANA CAROLINA	M1128265973	B				AK 46 B 37 SUR 10	SABANETA	05	SABANETA	SABANETA			25/09/2015		_x000D_
PORRAS EMILIO	M15346864	B				AK 43 A 56 SUR 32		05	SABANETA				11/10/2010		_x000D_
MONTOYA JAVIER	M15481292	B				AK 47 B 76 D SUR 24	SABANETA	05	SABANETA				26/02/2010		_x000D_
CRUZ SOTO VICTOR ALONSO	M72314770	B				AK 46 D 75 SUR 32	CALLE LARGA	05	SABANETA				25/09/2015		_x000D_
RB PLASTICOS S.A.S	M811026405	B				CL 60 SUR 43 A 62		05	SABANETA				29/07/2011		_x000D_
SIERRA CARMONA ANA TERESA DE JESUS	M21386551	B				AK 46 C 75 SUR 26	CALLE LARGA	05	SABANETA	SABANETA			25/11/2015		_x000D_
SOLARTE AGUIRRE SUSANA	M21562921	B				CL 61 B SUR 40 21	SABANETA	05	SABANETA				22/05/2014		_x000D_
CONTACTO TEXTIL S.A	M811044082	B				CL 62 SUR 44 67	SABANETA	05	SABANETA	SABANETA			06/05/2015		_x000D_
CAMARGO MANTAS JOSE ANTONIO	M411044	B				CL 61 SUR 44 61	SABANETA	05	SABANETA	SABANETA			18/11/2015		_x000D_
BEDOYA ARISMENDY MARTHA HELENA	M41886366	B				CL 32 SUR 43 B 86	VETANIA	05	SABANETA				18/03/2013		_x000D_
MIRA BOHORQUEZ LUZ MARINA	M42798649	B				CL 68 SUR 44 15	SABANETA	05	SABANETA				16/06/2014		_x000D_
PIEDRAHITA OSPINA MARTHA CECILIA	M42866262	B				AK 46 A 74 SUR 52	SABANETA	05	SABANETA				06/03/2012		_x000D_
CONGREGACION DE LAS HERMANAS FRANCISCANAS DEL SAGR	M890905162	B				CL 70 SUR 46 SUR 80	SABANETA	05	SABANETA	SABANETA			23/07/2015		_x000D_
DISTRIBUCIONES BARU S.A	M900060329	B				CL 52 SUR 44 45		05	SABANETA				03/08/2015		_x000D_
VIVE MAS INVERSIONES S.A.S	M900283285	B				ak 43 A 64 Sur 163	SABANETA	05	SABANETA	SABANETA			20/11/2014		_x000D_
BIODECKEN S.A.S.	M900347321	B				CL 45 A 73 SUR 18	SABANETA	05	SABANETA	SABANETA			25/03/2015		_x000D_
PRECIGA CANO LUZ MELIDA	M43074470	B				AK 43 A 71 SUR 103 AP 1306	AVES MARIA TORRE ALONDRA	05	SABANETA				05/02/2013		_x000D_
ALVAREZ PALACIO LUIS FERNANDO	M83441152	B				AK 53C 68 SUR 26	SABANETA	05	SABANETA				20/02/2012		_x000D_
MONTOYA MONCADA ROBERTO DE JESUS	M8347349	B				AK 43 A 50 SUR 101		05	SABANETA				05/02/2014		_x000D_
URREA LOPERA JHON ALEXANDER	M8358964	B				CL 70 SUR 38 305	SABANETA	05	SABANETA	SABANETA			12/02/2016		_x000D_
EXPLORA PUBLICIDAD S.A.S.	M900726310	B				AK 46 CC 74 SUR 58	SABANETA	05	SABANETA	SABANETA			14/11/2014		_x000D_
QUE HAGO S.A.S	M900808847	B				CL 65 SUR 42 D 14	SABANETA	05	SABANETA	SABANETA			12/06/2015		_x000D_
MONTES JARAMILLO JULIO CESAR	M98561385	B				CL 64 SUR 39 211 URB   SATIBARI AP110	SABANETA	05	SABANETA	SABANETA			31/03/2015		_x000D_
FIZZY GROUP S.A.S.	M900613949	B				AK 43 A 61 SUR 152 I 137	CIUDADELA INDUSTRIAL SABANETA	05	SABANETA				28/02/2014		_x000D_
MARTINEZ MARIN LUZ MAGNOLIA	M43268927	B				AK 48 68SUR 28	AVENIDAS LAS VEGAS	05	SABANETA				04/12/2013		_x000D_
RESTREPO CARLOS DARIO	M93285167	B				CL 53D SUR 41 84	SABANETA	05	SABANETA				12/07/2011		_x000D_
TAMAYO FERNANDEZ JORGE LUIS	M98508399	B				AK 48 65 SUR 114	SABANETA	05	SABANETA	SABANETA			19/11/2015		_x000D_
GUTIERREZ OSCAR DARIO	M98524476	B				CL 71 SUR 46 A 51		05	SABANETA				09/12/2010		_x000D_
HOYOS CARRASQUILLA ADRIANA MARIA	M43503589	B				AK 75 B SUR 38 05		05	SABANETA				13/03/2013		_x000D_
BERMUDEZ BEATRIZ ELENA	M43575249	B				AK 47 C 78 C SUR 92	SABANETA	05	SABANETA				15/02/2013		_x000D_
CEBALLOS LOPEZ ELISA TATIANA	M38600143	B				AK 43 A 54 SUR 24		05	SABANETA				07/05/2015		_x000D_
SOTO ZULUAGA BIBIANA	M43603947	B				AK 42 60 SUR 60	SABANETA	05	SABANETA	SABANETA			21/10/2015		_x000D_
URIBE VILLEGAS SANDRA CECILIA	M43734202	B				CL 56 SUR 42 40 IN 201	SABANETA	05	SABANETA	SABANETA			07/10/2015		_x000D_
LOPEZ POSADA LINA MARCELA	M43756745	B				AK 46 B 72 SUR 14 AP 201	ED. BUCAREST	05	SABANETA				06/03/2014		_x000D_
VASQUEZ RESTREPO CESAR	M8032745	B				CL 72 SUR 43 B 35	SABANETA	05	SABANETA	SABANETA			13/11/2015		_x000D_
DIOSA VALENCIA LUZ MARIA	M43721538	B				CL 64 SUR 46 A 08	SABANETA	05	SABANETA	SABANETA			06/11/2015		_x000D_
ECOFLORA S.A.S	M811015620	B				CL 80 SUR CRA 47 D 65 INT 103 URB LA HOLANDA BRR SABANETA	SABANETA	05	SABANETA				24/08/2011		_x000D_
RECOLQUIM S.A	M800114140	B				CR 47E 78CSUR 75	LA DOCTORA	05	SABANETA	SABANETA			03/04/2009		_x000D_
CARDONA LAMPION NATALIA	M1128267343	B				AK 50 D 77 SUR 81		05	SABANETA				06/08/2015		_x000D_
CORPORACION CENTRO DE INVESTIGACION Y DESARROLLO T	B811001689	B				CL 84SUR 40  61 KM1 VARIANTE CALDAS	SABANETA KM1 VARIANTE CALDAS	05	SABANETA				22/01/2019		_x000D_
PERPETUA ESTARBIEN S.A.S	M900876368	B				CL 77 SUR 46 D 43 AP 903	ED. VALPARAISO	05	SABANETA	SABANETA			25/09/2015		_x000D_
ENVIO	M38603195	B				Calle 60 Sur #39-55 apto 1410 Torre 3 Unidad Ciuda	LA FLORIDA	05	SABANETA	SABANETA			24/07/2023		_x000D_
ENVIO	M43987804	B				Calle 75 sur 43A-36 apto 1207	SABANETA	05	SABANETA	SABANETA			14/02/2014		_x000D_
ENVIO	M1026138533	B				Cll 131 sur 49 52 restaurante Burdeos	RESTAURANTE BURDEOS	05	CALDAS	CALDAS			26/09/2019		_x000D_
MUNERA HENAO MARIA PIEDAD	M43036559	B				CL 14 55AC 138 TORRE 2 APTO 1612	SAN ANTONIO PEREIRA CJTO CAMPESTRE IPANEMAMA	05	RIONEGRO	RIONEGRO			02/12/2011		_x000D_
FORERO LAVERDE MARIA IDALI	M41432296	B				CL 62 A 76 144	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			02/12/2009		_x000D_
ASVA S.A.S.	M900210099	B				TV  33 60 385	RIONEGRO	05	RIONEGRO				09/12/2013		_x000D_
FACTURACION	M1007222197	B				CRA 53 CLL 140 B SUR 26 MANDALAY		05	CALDAS				08/08/2022		_x000D_
TORO GIRALDO ANDRES	M71788709	B				VRD LOS SALADOS	EL RETIRO	05	EL RETIRO	RETIRO			22/06/2015		_x000D_
PRINCIPAL	B900631425	S				Calle 70a # 12-56		25	BOGOTA	BOGOTA			10/02/2025		_x000D_
VALENCIA VASQUEZ CARLOS ANTONIO	M16135072	B				CL 6 9 20	RIO SUCIO	05	CALDAS				15/04/2014		_x000D_
PELAEZ CARVAJAL MARIA JIMENA	M39444773	B				VRD LOS SALADOS	EL RETIRO	05	EL RETIRO	EL RETIRO			14/11/2012		_x000D_
RIONEGRO	M900755143	B				ZONA FRANCA PERMANENTE RIONEGRO BOD. 178	VEREDA CHACHAFRUTO	05	RIONEGRO	RIONEGRO			04/09/2014		_x000D_
KARIBBEAN LIQUOR BLACK RIVER S.A.S	M900355423	B				ZONA FRANCA BG 163		05	RIONEGRO	RIONEGRO			21/11/2013		_x000D_
MARQUEZ VALDERRAMA LUZ ADRIANA	M43732936	B				CL 87 SUR 55 552 CASA 73	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			19/02/2015		_x000D_
MOSQUERA GREGORY ANGELA MARIA	M42880221	B				VRD CABECERA	RIONEGRO	05	RIONEGRO	RIONEGRO			02/03/2015		_x000D_
ORTIZ ARANGO NATALIA	M42896518	B				VD TABLAZA	VD TABLAZA	05	LA ESTRELLA	LA ESTRELLA			07/07/2015		_x000D_
ANGEL NARANJO BEATRIZ LILIANA	M43040298	B				VRD EL COMINO KM 48	CALDAS	05	CALDAS				30/07/2014		_x000D_
ALVAREZ LOPEZ CECILIA MARIA	M43063680	B				CL 100 SUR 44 125		05	LA ESTRELLA				26/01/2015		_x000D_
CANO ARDILA CRISTINA	M43167445	B				CL 95 C SUR 51 21	LA ESTRELLA	05	LA ESTRELLA				25/11/2014		_x000D_
BOTERO HENAO ELIANA ANDREA	M43189219	B				VRD TIERRA AMARILLA		05	LA ESTRELLA				11/06/2015		_x000D_
PANIAGUA ZAPATA SANDRA LUCIA	M43414901	B				CL 46 50 C 10		05	RIONEGRO				30/04/2015		_x000D_
MORENO RESTREPO ANA LUCIA	M42820525	B				VD EL TABLAZO	RIONEGRO	05	RIONEGRO	RIONEGRO			18/08/2015		_x000D_
VELEZ PUERTA LUZ ELENA	M43490712	B				CL 76 SUR 54 B 42		05	LA ESTRELLA				12/06/2015		_x000D_
ALVAREZ CAMPELL  CHESTER  BRUCE	M71557241	B				CR 60 75 AA SUR 75 CASA 184	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			05/07/2013		_x000D_
LONDOÑO CALLE SORAYA ELENA	M43565529	B				CL 77 A SUR 55 20 CASA 28 URB BABARIA	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			12/05/2015		_x000D_
RESTREPO ZAPATA PAULA ANDREA	M43597655	B				BGS CALDAS	CALDAS	05	CALDAS	CALDAS			07/05/2015		_x000D_
RAMIREZ SERNA FERNANDA	M43628536	B				AK 62 32 55		05	RIONEGRO				05/03/2015		_x000D_
MEJIA SALDARRIAGA SILVIA ELENA	M43686545	B				AK 55 129 SUR 89		05	CALDAS				07/07/2015		_x000D_
LOPEZ ALVAREZ MARY SOL	M43736604	B				CL 79 C SUR 54 66 BG 7	LA ESTRELLA	05	LA ESTRELLA				17/02/2015		_x000D_
SANCHEZ GARCIA ADRIANA MARIA	M43840075	B				AK 55 C 79 C SUR 35		05	LA ESTRELLA				25/11/2014		_x000D_
SALAZAR POSADA CAROLINA	M43873617	B				URB PINAR AZUL	EL RETIRO	05	EL RETIRO	EL RETIRO			06/03/2015		_x000D_
TORO VELEZ CAMILA	M43876514	B				CL 87 SUR 55 552		05	LA ESTRELLA				21/08/2015		_x000D_
REYES CHICA DORIS ANDREA	M43915689	B				AK 51 14 249	LA PEDRERA	05	COPACABANA	COPACABANA			06/03/2015		_x000D_
DEL CORRAL LONDOÑO HELENA	M51716562	B				CL 87 SUR 55 552	LA ESTRELLA	05	LA ESTRELLA	LA ESTRELLA			02/09/2015		_x000D_
MENDOZA ROMERO  RAQUEL	M63505984	B				AK 62 87 SUR 203	LA ESTRELLA	05	LA ESTRELLA				20/02/2012		_x000D_
AGUIRRE MONTOYA LINA MARIA	M6684127	B				FCA PIEDRA DE AGUA KM 27  8 VIA LA CEJA	VIA LA CEJA	05	EL RETIRO				08/05/2015		_x000D_
TABARES MARULANDA JUAN MANUEL	M70100454	B				CL 134 A SUR 54 06	CALDAS	05	CALDAS				04/09/2013		_x000D_
VERGARA LOPEZ IVAN DARIO	M70515594	B				AK 49 43 SUR 142	CALDAS	05	CALDAS				22/04/2015		_x000D_
ORREGO ORREGO GEORLIN	M70289163	B				CL 143 SUR 52 22	LA MANCION	05	CALDAS				28/11/2012		_x000D_
ORREGO ORREGO GEORLIN	M7028963	B				CL 143 SUR 52 22	LA MANCION	05	CALDAS				05/10/2012		_x000D_
HENAO SUAREZ JOSE AVELINO	M70723320	B				AK 61 DD 41 A 09		05	RIONEGRO				24/06/2015		_x000D_
GARCIA GIRALDO JOSE CARLOS	M70058131	B				VRD PANTANILLO	RETIRO	05	EL RETIRO				16/04/2013		_x000D_
BOTERO MEJIA CARLOS ENRIQUE	M70070149	B				CR 48 VARIANTE DE CALDAS KM 5		05	LA ESTRELLA				02/03/2009		_x000D_
MARULANDA JUAN JAIRO	M70085288	B				CL 78 SUR 50 F 33	BOSQUES DEL PINAR	05	LA ESTRELLA				08/04/2011		_x000D_
VASCO MARQUEZ GILDARDO ARTURO	M70519925	B				CL 74 SUR 62 A 100 147	LA ESTRELLA	05	LA ESTRELLA				03/12/2013		_x000D_
LOTERO BERNARDO	M70551917	B				CL 45 41 07		05	RIONEGRO				03/12/2010		_x000D_
GALEANO MONTOYA JUAN CARLOS	M71226615	B				CL 49 A 59 27 AP 401	COPACABANA	05	COPACABANA	COPACABANA			03/09/2015		_x000D_
YEPES VICTOR	M70567014	B				VRD EL TABLASO RIONEGRO	RIONEGRO	05	RIONEGRO				03/12/2010		_x000D_
GIRALDO PARRA JOSE IVAN	M70691489	B				AK 46 53 25	RIONEGRO	05	RIONEGRO				20/09/2012		_x000D_
PATIÑO JAIRO	M70750405	B				MULTICENTRO GLORIETA AEROPUERTO LOC 17	RIONEGRO	05	RIONEGRO				14/12/2011		_x000D_
MARIN GARCIA JUAN MANUEL	M70780673	B				AK 77 B 47 58	RIONEGRO	05	RIONEGRO	RIONEGRO			13/11/2015		_x000D_
PALACIO HERRERA ISRAEL	M70879495	B				CL 74 S 53 225	LA ESTRELLA	05	LA ESTRELLA				13/03/2012		_x000D_
PALACIO HERRERA ISRAEL	M70879595	B				CL 74 SUR 57 225	LA ESTRELLA	05	LA ESTRELLA				04/12/2012		_x000D_
VELEZ ARBOLEDA JUAN CARLOS	M71391846	B				CL 132 SUR 50 71		05	CALDAS				19/08/2015		_x000D_
GRISALEZ TANGARIFE ALBERTO	M71393182	B				AK 55 110 SUR 97	CALDAS	05	CALDAS				03/07/2014		_x000D_
BOTERO OSORIO JESUS EVELIO	M71397024	B				CL 128 SUR 59 185	LA PLANTA	05	CALDAS	CALDAS			14/01/2015		_x000D_
GARCIA RESTREPO GUILLERMO LEON	M71275379	B				CL 75 BB SUR 52 29	LA ESTRELLA	05	LA ESTRELLA	ANTIOQUIA			07/04/2016		_x000D_
RIOS ECHEVERRI JHON	M71556518	B				AK 17 D 19 B 3	EL RETIRO	05	EL RETIRO	EL RETIRO			04/08/2015		_x000D_
SUAREZ GRAJALES NELSON DE JESUS	M71390628	B				AK 48 126 SUR 88	CALDAS	05	CALDAS				01/04/2014		_x000D_
TORRES RUIZ SERGIO	M71394771	B				CL 128 SUR 40 205 AP 140	CALDAS	05	CALDAS				17/12/2013		_x000D_
LOPEZ TORO JULIAN FELIPE	M71398841	B				AK 49 129 SUR 18	CALDAS	05	CALDAS	CALDAS			10/11/2015		_x000D_
MAYA SALAZAR ADOLFO LEON	M71599787	B				CL 91 SUR 55 743	LA ESTRELLA	05	LA ESTRELLA				31/05/2013		_x000D_
MONTOYA JOHN JAIRO	M71607587	B				CL 100 B D SUR 48 B 23	LA TABLAZA	05	LA ESTRELLA				08/06/2011		_x000D_
BARRIENTOS RESTREPO ALEJANDRO	M71609326	B				CR 60 87 SUR 140		05	LA ESTRELLA				13/01/2009		_x000D_
VALENCIA MORENO HECTOR IVAN	M71657144	B				VRD EL SALADO		05	COPACABANA				14/10/2015		_x000D_
AGUDELO FLOREZ SERGIO CIPRIANO	M71705809	B				CR 25B 45 56	COPACABANA	05	COPACABANA	COPACABANA			02/12/2011		_x000D_
ISOLVENTES DE ANTIOQUIA Y CIA S.A.S.	M800126239	B				CL 56 43 281	COPACABANA	05	COPACABANA	COPACABANA			04/05/2015		_x000D_
MARIN CARDONA GILBERTO	M10019619	B				CL 56 43 70	RIONEGRO	05	RIONEGRO	RIONEGRO			30/09/2014		_x000D_
CARRILLO AGUDELO FELIX	M10063414	B				PARCELACIO EL CHAMIZO		05	RIONEGRO	RIONEGRO			15/01/2009		_x000D_
QUINTERO CAÑAVERAL YURI ANDREA	M1015276811	B				AK 49 SUR 144 23	LOS CEREZOS	05	CALDAS				29/08/2014		_x000D_
